,name,link,orgnr,info1,info2
1731,Blue Future Gustavsvik AB,https://kreditrapporten.se/kreditupplysning/5590569371,5590569371,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  56 331 tkr - 32 anställda</div>"
1732,Back Up Partner AB,https://kreditrapporten.se/kreditupplysning/5567416903,5567416903,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  52 854 tkr - 20 anställda</div>"
1733,Blue Future Höje AB,https://kreditrapporten.se/kreditupplysning/5568512684,5568512684,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  50 417 tkr - 45 anställda</div>"
1734,The Shirt Factory Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562935477,5562935477,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  47 913 tkr - 28 anställda</div>"
1735,RBK Communication AB,https://kreditrapporten.se/kreditupplysning/5566644455,5566644455,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  46 446 tkr - 9 anställda</div>"
1736,GLR Götgatan AB,https://kreditrapporten.se/kreditupplysning/5569002420,5569002420,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  43 289 tkr - 50 anställda</div>"
1737,Aktiebolaget Aug. Johansson Skomodehus,https://kreditrapporten.se/kreditupplysning/5562104983,5562104983,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  40 162 tkr - 18 anställda</div>"
1738,Elfirman i Norrlandsporten AB,https://kreditrapporten.se/kreditupplysning/5569778110,5569778110,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Bollnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  39 300 tkr - 12 anställda</div>"
1739,PBAB Byggentreprenader AB,https://kreditrapporten.se/kreditupplysning/5568479090,5568479090,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Kungens Kurva</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  35 811 tkr - 5 anställda</div>"
1740,Harryskompaniet i Linköping AB,https://kreditrapporten.se/kreditupplysning/5565310389,5565310389,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  33 945 tkr - 32 anställda</div>"
1741,GLR Västra City AB,https://kreditrapporten.se/kreditupplysning/5563242162,5563242162,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  33 610 tkr - 37 anställda</div>"
1742,MVV International AB,https://kreditrapporten.se/kreditupplysning/5563955615,5563955615,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Vara</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  30 011 tkr - 31 anställda</div>"
1743,191919 Bolag 20209 AB,https://kreditrapporten.se/kreditupplysning/5567530182,5567530182,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Lidingö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  29 944 tkr - 1 anställda</div>"
1744,NGL Vatten & Energiteknik AB,https://kreditrapporten.se/kreditupplysning/5568129885,5568129885,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  29 787 tkr - 25 anställda</div>"
1745,Specialistkraft i Sverige AB,https://kreditrapporten.se/kreditupplysning/5569217598,5569217598,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  27 579 tkr - 4 anställda</div>"
1746,KIC Pump- och Slamteknik AB,https://kreditrapporten.se/kreditupplysning/5566508403,5566508403,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Partille</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  27 357 tkr - 7 anställda</div>"
1747,E-power bikes AB,https://kreditrapporten.se/kreditupplysning/5569055568,5569055568,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  25 458 tkr - 0 anställda</div>"
1748,GLR Täby AB,https://kreditrapporten.se/kreditupplysning/5569133894,5569133894,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  24 700 tkr - 33 anställda</div>"
1749,Riviära entreprenad AB,https://kreditrapporten.se/kreditupplysning/5590390372,5590390372,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Jordbro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  24 525 tkr - 32 anställda</div>"
1750,Eztrad AB,https://kreditrapporten.se/kreditupplysning/5564906252,5564906252,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  21 625 tkr - 11 anställda</div>"
1751,I-Sport Retail 84 AB,https://kreditrapporten.se/kreditupplysning/5568670664,5568670664,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  21 311 tkr - 7 anställda</div>"
1752,Sigge & Vasse Åkeri AB,https://kreditrapporten.se/kreditupplysning/5568621410,5568621410,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  20 626 tkr - 14 anställda</div>"
1753,Manges Trpt & Motorz AB,https://kreditrapporten.se/kreditupplysning/5569988255,5569988255,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Gävle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  19 902 tkr - 9 anställda</div>"
1754,Thogra Contract AB,https://kreditrapporten.se/kreditupplysning/5568845746,5568845746,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  19 710 tkr - 4 anställda</div>"
1755,HK Project AB,https://kreditrapporten.se/kreditupplysning/5569462665,5569462665,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  19 423 tkr - 36 anställda</div>"
1756,PEN Products AB,https://kreditrapporten.se/kreditupplysning/5565000006,5565000006,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 539 tkr - 6 anställda</div>"
1757,Restaurang Niklas AB,https://kreditrapporten.se/kreditupplysning/5569893661,5569893661,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 344 tkr - 19 anställda</div>"
1758,Byggtjänst i Lerum AB,https://kreditrapporten.se/kreditupplysning/5569057812,5569057812,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Partille</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 187 tkr - 7 anställda</div>"
1759,Boa Vista AB,https://kreditrapporten.se/kreditupplysning/5566503263,5566503263,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Stenungsund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 182 tkr - 11 anställda</div>"
1760,Silvergärde Transport AB,https://kreditrapporten.se/kreditupplysning/5564029535,5564029535,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Kinnared</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  18 146 tkr - 18 anställda</div>"
1761,Ölbaren Gävle AB,https://kreditrapporten.se/kreditupplysning/5590714373,5590714373,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Gävle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  17 960 tkr - 12 anställda</div>"
1762,L-Konsult Exhibition AB,https://kreditrapporten.se/kreditupplysning/5566900261,5566900261,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  17 949 tkr - 9 anställda</div>"
1763,Hertzmans Rörservice Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563428258,5563428258,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Åby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  17 735 tkr - 7 anställda</div>"
1764,Awanto Lokalvård Stockholm AB,https://kreditrapporten.se/kreditupplysning/5563977270,5563977270,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  17 601 tkr - 11 anställda</div>"
1765,Malmö Brasserier AB,https://kreditrapporten.se/kreditupplysning/5569901118,5569901118,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  17 203 tkr - 19 anställda</div>"
1766,Rocklunda Restaurang & Bistro AB,https://kreditrapporten.se/kreditupplysning/5567340079,5567340079,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 560 tkr - 22 anställda</div>"
1767,Special Trailers i Sverige AB,https://kreditrapporten.se/kreditupplysning/5567402580,5567402580,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Kungsängen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  16 200 tkr - 1 anställda</div>"
1768,Storasyster Malmö AB,https://kreditrapporten.se/kreditupplysning/5569664989,5569664989,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 709 tkr - 14 anställda</div>"
1769,MQ Holding AB,https://kreditrapporten.se/kreditupplysning/5566972211,5566972211,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 608 tkr - 3 anställda</div>"
1770,Göteborgs Byggare AB,https://kreditrapporten.se/kreditupplysning/5568956071,5568956071,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 426 tkr - 7 anställda</div>"
1771,Under avveckling i Karlskoga AB,https://kreditrapporten.se/kreditupplysning/5564530458,5564530458,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 373 tkr - 7 anställda</div>"
1772,Taxus Boende AB,https://kreditrapporten.se/kreditupplysning/5569414351,5569414351,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 087 tkr - 7 anställda</div>"
1773,GOSE i Göteborg AB,https://kreditrapporten.se/kreditupplysning/5591065304,5591065304,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Sandared</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  15 064 tkr - 1 anställda</div>"
1774,Anders Håkansson Lastvagnar AB,https://kreditrapporten.se/kreditupplysning/5590614847,5590614847,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Borensberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 998 tkr - 1 anställda</div>"
1775,Ohlssons VVS El & Kyla i Hagfors AB,https://kreditrapporten.se/kreditupplysning/5568186232,5568186232,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Hagfors</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 725 tkr - 11 anställda</div>"
1776,Restaurang Dagny's Truck Stop Örebro AB,https://kreditrapporten.se/kreditupplysning/5569789257,5569789257,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  14 335 tkr - 10 anställda</div>"
1777,Eurosafe Security Solutions AB,https://kreditrapporten.se/kreditupplysning/5568918063,5568918063,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  13 440 tkr - 6 anställda</div>"
1778,A Fashions Sweden AB,https://kreditrapporten.se/kreditupplysning/5564139003,5564139003,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 866 tkr - 19 anställda</div>"
1779,Glasalux i Sverige AB,https://kreditrapporten.se/kreditupplysning/5568190572,5568190572,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Segeltorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 810 tkr - 10 anställda</div>"
1780,Harryskompaniet i Sälen AB,https://kreditrapporten.se/kreditupplysning/5565746715,5565746715,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 705 tkr - 14 anställda</div>"
1781,Followit Sweden AB,https://kreditrapporten.se/kreditupplysning/5565694287,5565694287,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Lindesberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 582 tkr - 14 anställda</div>"
1782,Doorline AB,https://kreditrapporten.se/kreditupplysning/5567291744,5567291744,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 412 tkr - 6 anställda</div>"
1783,Eventool AB,https://kreditrapporten.se/kreditupplysning/5567085286,5567085286,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 405 tkr - 2 anställda</div>"
1784,Eriks Festvåning Saltsjön AB,https://kreditrapporten.se/kreditupplysning/5562520154,5562520154,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  12 268 tkr - 11 anställda</div>"
1785,Jazzklubben Nefertiti Aktiebolag (svb),https://kreditrapporten.se/kreditupplysning/5562233931,5562233931,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 739 tkr - 13 anställda</div>"
1786,Plocke Pinn AB,https://kreditrapporten.se/kreditupplysning/5590135405,5590135405,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 540 tkr - 17 anställda</div>"
1787,Quickcool AB,https://kreditrapporten.se/kreditupplysning/5566393913,5566393913,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Lund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 504 tkr - 3 anställda</div>"
1788,Vatten Gourmet & Café AB,https://kreditrapporten.se/kreditupplysning/5565906269,5565906269,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Öjersjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 284 tkr - 10 anställda</div>"
1789,2:a Hjälpen AB,https://kreditrapporten.se/kreditupplysning/5569584898,5569584898,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Nacka</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 250 tkr - 23 anställda</div>"
1790,Boråskök AB,https://kreditrapporten.se/kreditupplysning/5568983141,5568983141,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Askim</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  11 044 tkr - 5 anställda</div>"
1791,Retorikhuset Kommunikation AB,https://kreditrapporten.se/kreditupplysning/5566886833,5566886833,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  10 869 tkr - 5 anställda</div>"
1792,Bengtssons Färghandel i Lund Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560440520,5560440520,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Veberöd</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  10 831 tkr - 7 anställda</div>"
