,name,link,orgnr,info1,info2
2005,KONDITORIET I HAPARANDA-KALIX Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564054673,5564054673,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Haparanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 857 tkr - 2 anställda</div>"
2006,Textiltryckar'n i Skellefteå AB,https://kreditrapporten.se/kreditupplysning/5565815734,5565815734,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 848 tkr - 3 anställda</div>"
2007,MGM Sweden AB,https://kreditrapporten.se/kreditupplysning/5591079446,5591079446,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Djursholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 831 tkr - 1 anställda</div>"
2008,Lea No 5 AB,https://kreditrapporten.se/kreditupplysning/5569806382,5569806382,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 787 tkr - 1 anställda</div>"
2009,Sofia Rydemalm Choklad AB,https://kreditrapporten.se/kreditupplysning/5569635633,5569635633,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 778 tkr - 1 anställda</div>"
2010,Chocolat Linköping AB,https://kreditrapporten.se/kreditupplysning/5590539069,5590539069,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 778 tkr - 2 anställda</div>"
2011,AB DELTA Utbildning,https://kreditrapporten.se/kreditupplysning/5569375339,5569375339,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 745 tkr - 2 anställda</div>"
2012,JJ Tools AB,https://kreditrapporten.se/kreditupplysning/5568664535,5568664535,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 741 tkr - 1 anställda</div>"
2013,Swedish Sweet&Good Ab,https://kreditrapporten.se/kreditupplysning/5569654725,5569654725,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Borlänge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 739 tkr - 1 anställda</div>"
2014,Optic Klinik i Upplands Väsby AB,https://kreditrapporten.se/kreditupplysning/5567096218,5567096218,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Upplands Väsby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 737 tkr - 2 anställda</div>"
2015,LA Väskor Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563923001,5563923001,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 709 tkr - 2 anställda</div>"
2016,Gothia invest AB,https://kreditrapporten.se/kreditupplysning/5591424352,5591424352,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 699 tkr - 4 anställda</div>"
2017,Min Naprapatklinik Sickla AB,https://kreditrapporten.se/kreditupplysning/5569179194,5569179194,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Nacka</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 659 tkr - 5 anställda</div>"
2018,Mästerservice i Göteborg Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563648707,5563648707,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Kållered</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 657 tkr - 3 anställda</div>"
2019,CO2 Neutral Sweden AB,https://kreditrapporten.se/kreditupplysning/5564385572,5564385572,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Mölle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 647 tkr - 2 anställda</div>"
2020,Ecoproducts Nordic AB,https://kreditrapporten.se/kreditupplysning/5567646475,5567646475,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Kärna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 644 tkr - 0 anställda</div>"
2021,Mmv Pro Ab,https://kreditrapporten.se/kreditupplysning/5591669170,5591669170,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Nygård</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 643 tkr - 1 anställda</div>"
2022,Olivbladet AB,https://kreditrapporten.se/kreditupplysning/5590262092,5590262092,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 626 tkr - 1 anställda</div>"
2023,Dåverstam Fritid Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564036761,5564036761,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Sälen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 623 tkr - 2 anställda</div>"
2024,Streamcreek AB,https://kreditrapporten.se/kreditupplysning/5569049058,5569049058,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 617 tkr - 1 anställda</div>"
2025,Sindri Ekonomi AB,https://kreditrapporten.se/kreditupplysning/5564906062,5564906062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 614 tkr - 2 anställda</div>"
2026,Städspecialisten i Närke AB,https://kreditrapporten.se/kreditupplysning/5566718960,5566718960,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 605 tkr - 0 anställda</div>"
2027,Tovgrims Business AB,https://kreditrapporten.se/kreditupplysning/5591126817,5591126817,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 602 tkr - 3 anställda</div>"
2028,Queen Klippet AB,https://kreditrapporten.se/kreditupplysning/5568391550,5568391550,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 592 tkr - 4 anställda</div>"
2029,TMA Jouren Sverige AB,https://kreditrapporten.se/kreditupplysning/5567426738,5567426738,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 588 tkr - 2 anställda</div>"
2030,VR Europe AB,https://kreditrapporten.se/kreditupplysning/5591190029,5591190029,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 576 tkr - 7 anställda</div>"
2031,Roses Star Trading AB,https://kreditrapporten.se/kreditupplysning/5568130834,5568130834,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 541 tkr - 0 anställda</div>"
2032,Paketraket AB,https://kreditrapporten.se/kreditupplysning/5591929251,5591929251,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Söråker</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 533 tkr - 2 anställda</div>"
2033,Mario Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5568131014,5568131014,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 524 tkr - 0 anställda</div>"
2034,Fastighets AB Jämtland,https://kreditrapporten.se/kreditupplysning/5566070404,5566070404,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 487 tkr - 0 anställda</div>"
2035,Possen AB,https://kreditrapporten.se/kreditupplysning/5590826565,5590826565,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Gävle</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 486 tkr - 2 anställda</div>"
2036,STIDO Bilvård AB,https://kreditrapporten.se/kreditupplysning/5569357428,5569357428,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Sävsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 482 tkr - 1 anställda</div>"
2037,Mantema AB,https://kreditrapporten.se/kreditupplysning/5566393525,5566393525,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 444 tkr - 2 anställda</div>"
2038,Bags Online Sweden AB,https://kreditrapporten.se/kreditupplysning/5590706783,5590706783,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Onsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 443 tkr - 1 anställda</div>"
2039,Lottas Lunchcafé AB,https://kreditrapporten.se/kreditupplysning/5590950118,5590950118,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Nödinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 440 tkr - 1 anställda</div>"
2040,Bilmex AB,https://kreditrapporten.se/kreditupplysning/5568451768,5568451768,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Sandviken</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 439 tkr - 2 anställda</div>"
2041,Le Grand Atelier Stockholm AB,https://kreditrapporten.se/kreditupplysning/5591401137,5591401137,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Åkersberga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 436 tkr - 5 anställda</div>"
2042,Abled Ab,https://kreditrapporten.se/kreditupplysning/5590607627,5590607627,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 433 tkr - 0 anställda</div>"
2043,Lek & Lär i Ängelholm AB,https://kreditrapporten.se/kreditupplysning/5568609258,5568609258,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Ängelholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 431 tkr - 2 anställda</div>"
2044,Mubarak Service AB,https://kreditrapporten.se/kreditupplysning/5569051302,5569051302,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Spånga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 413 tkr - 0 anställda</div>"
2045,Sollais Service AB,https://kreditrapporten.se/kreditupplysning/5590488275,5590488275,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 413 tkr - 2 anställda</div>"
2046,Jans Gnist & Pressverktygs AB,https://kreditrapporten.se/kreditupplysning/5565601985,5565601985,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 411 tkr - 1 anställda</div>"
2047,B&E service partners AB,https://kreditrapporten.se/kreditupplysning/5590223631,5590223631,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 376 tkr - 2 anställda</div>"
2048,RMP Schakt AB,https://kreditrapporten.se/kreditupplysning/5567940589,5567940589,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Tomelilla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 374 tkr - 1 anställda</div>"
2049,Säkerhets Centralen P-O AB,https://kreditrapporten.se/kreditupplysning/5590710041,5590710041,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Tyresö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 371 tkr - 7 anställda</div>"
2050,Sweden Food Innovation AB,https://kreditrapporten.se/kreditupplysning/5590205539,5590205539,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 364 tkr - 1 anställda</div>"
2051,Café Bagarboden i Grisslehamn AB,https://kreditrapporten.se/kreditupplysning/5567062392,5567062392,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 362 tkr - 2 anställda</div>"
2052,Lissmats Måleri AB,https://kreditrapporten.se/kreditupplysning/5590677166,5590677166,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 354 tkr - 1 anställda</div>"
2053,Aktiebolaget Lidingö Tak,https://kreditrapporten.se/kreditupplysning/5562813237,5562813237,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 352 tkr - 1 anställda</div>"
2054,CitY Industrilack I ÖREBRO AB,https://kreditrapporten.se/kreditupplysning/5569242638,5569242638,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 343 tkr - 2 anställda</div>"
2055,Fotograf Fredrik Hjerling AB,https://kreditrapporten.se/kreditupplysning/5565523056,5565523056,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 340 tkr - 1 anställda</div>"
2056,Gürsac Guldsmed Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565581567,5565581567,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 332 tkr - 1 anställda</div>"
2057,Motorkonsulten Stockholm AB,https://kreditrapporten.se/kreditupplysning/5590966718,5590966718,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 323 tkr - 1 anställda</div>"
2058,Serpentina Medical Science Sweden AB,https://kreditrapporten.se/kreditupplysning/5569655698,5569655698,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 281 tkr - 0 anställda</div>"
2059,ESP Solutions International AB,https://kreditrapporten.se/kreditupplysning/5569248809,5569248809,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 270 tkr - 1 anställda</div>"
2060,Scandinavien InfoMediaTech AB,https://kreditrapporten.se/kreditupplysning/5568708043,5568708043,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 248 tkr - 2 anställda</div>"
2061,4world Ab,https://kreditrapporten.se/kreditupplysning/5569875361,5569875361,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 246 tkr - 2 anställda</div>"
2062,Kungälvs Present och Ram Butik AB,https://kreditrapporten.se/kreditupplysning/5567233944,5567233944,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Kungälv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 238 tkr - 1 anställda</div>"
2063,A.H.N Transport Ab,https://kreditrapporten.se/kreditupplysning/5569038226,5569038226,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 226 tkr - 0 anställda</div>"
2064,Byggepoxo i Sverige AB,https://kreditrapporten.se/kreditupplysning/5568850993,5568850993,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 222 tkr - 2 anställda</div>"
2065,Restaurang L&C i Sala AB,https://kreditrapporten.se/kreditupplysning/5568015233,5568015233,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Arboga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 210 tkr - 2 anställda</div>"
2066,Näckros AB,https://kreditrapporten.se/kreditupplysning/5590194816,5590194816,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  1 209 tkr - 2 anställda</div>"
