,name,link,orgnr,info1,info2,date,ort,revenue,employees
1490,ACI Sweden AB,https://kreditrapporten.se/kreditupplysning/5590191523,5590191523,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Bor</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   139 tkr - 0 anställda</div>",2020-03-17,Bor, 139 tkr, 0
1491,Ulvö Framtid AB,https://kreditrapporten.se/kreditupplysning/5565448031,5565448031,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   138 tkr - 0 anställda</div>",2020-03-17,Umeå, 138 tkr, 0
1492,Örebrogruppen konsulting AB,https://kreditrapporten.se/kreditupplysning/5569423469,5569423469,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   136 tkr - 0 anställda</div>",2020-03-03,Örebro, 136 tkr, 0
1493,O'Dain Rose AB,https://kreditrapporten.se/kreditupplysning/5569523813,5569523813,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Umeå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   134 tkr - 1 anställda</div>",2020-03-11,Umeå, 134 tkr, 1
1494,Limokronan AB,https://kreditrapporten.se/kreditupplysning/5568944424,5568944424,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   132 tkr - 1 anställda</div>",2020-03-09,Helsingborg, 132 tkr, 1
1495,Bilhuset i Vellinge Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564759792,5564759792,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   131 tkr - 0 anställda</div>",2020-03-13,Malmö, 131 tkr, 0
1496,Ethic Clean AB,https://kreditrapporten.se/kreditupplysning/5591561922,5591561922,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   130 tkr - 0 anställda</div>",2020-03-30,Jönköping, 130 tkr, 0
1497,Ånge Fjärrtrafik AB,https://kreditrapporten.se/kreditupplysning/5565566196,5565566196,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   126 tkr - 1 anställda</div>",2020-03-24,, 126 tkr, 1
1498,Tallal Bygg AB,https://kreditrapporten.se/kreditupplysning/5569672966,5569672966,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   125 tkr - 0 anställda</div>",2020-03-18,Stockholm, 125 tkr, 0
1499,Tomeva AB,https://kreditrapporten.se/kreditupplysning/5569700866,5569700866,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   123 tkr - 1 anställda</div>",2020-03-24,Kristinehamn, 123 tkr, 1
1500,Bailan AB,https://kreditrapporten.se/kreditupplysning/5569629263,5569629263,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Älvsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   122 tkr - 0 anställda</div>",2020-03-26,Älvsjö, 122 tkr, 0
1501,C&M Movement Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590223417,5590223417,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   113 tkr - 0 anställda</div>",2020-03-18,Varberg, 113 tkr, 0
1502,IWaiter AB,https://kreditrapporten.se/kreditupplysning/5591345920,5591345920,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Knivsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   96 tkr - 1 anställda</div>",2020-03-04,Knivsta, 96 tkr, 1
1503,TATTOOFF Linköping AB,https://kreditrapporten.se/kreditupplysning/5569684904,5569684904,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   90 tkr - 0 anställda</div>",2020-03-13,Linköping, 90 tkr, 0
1504,Entreprenadbolaget Fjällsvik AB,https://kreditrapporten.se/kreditupplysning/5590977517,5590977517,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Älvsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   86 tkr - 0 anställda</div>",2020-03-11,Älvsjö, 86 tkr, 0
1505,Matteys Bilbärgning AB,https://kreditrapporten.se/kreditupplysning/5569711624,5569711624,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   79 tkr - 0 anställda</div>",2020-03-27,Norsborg, 79 tkr, 0
1506,KaffeFrissan i Malmö AB,https://kreditrapporten.se/kreditupplysning/5590961685,5590961685,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   77 tkr - 1 anställda</div>",2020-03-12,Malmö, 77 tkr, 1
1507,Chevron Parquet International AB,https://kreditrapporten.se/kreditupplysning/5590683339,5590683339,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   67 tkr - 0 anställda</div>",2020-03-06,Stockholm, 67 tkr, 0
1508,Kallefors Group AB,https://kreditrapporten.se/kreditupplysning/5591576730,5591576730,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Kareby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   60 tkr - 1 anställda</div>",2020-03-09,Kareby, 60 tkr, 1
1509,Charles Anestesi AB,https://kreditrapporten.se/kreditupplysning/5568713340,5568713340,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   59 tkr - 1 anställda</div>",2020-03-30,Uppsala, 59 tkr, 1
1510,AJKLR Display Consulting Team AB,https://kreditrapporten.se/kreditupplysning/5567936751,5567936751,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Höllviken</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   51 tkr - 0 anställda</div>",2020-03-05,Höllviken, 51 tkr, 0
1511,STILLAB Service AB,https://kreditrapporten.se/kreditupplysning/5591251334,5591251334,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   45 tkr - 0 anställda</div>",2020-03-27,Malmö, 45 tkr, 0
1512,OA Bygg Andersson & Isaksson Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563626778,5563626778,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-19 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   45 tkr - 1 anställda</div>",2020-03-19,Örebro, 45 tkr, 1
1513,Ramberget Investment AB,https://kreditrapporten.se/kreditupplysning/5563911055,5563911055,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   43 tkr - 0 anställda</div>",2020-03-05,Göteborg, 43 tkr, 0
1514,Actuma Ab,https://kreditrapporten.se/kreditupplysning/5591567291,5591567291,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   38 tkr - 3 anställda</div>",2020-03-31,Örebro, 38 tkr, 3
1515,Ginger Diamonds Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590869458,5590869458,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   34 tkr - 1 anställda</div>",2020-03-04,Malmö, 34 tkr, 1
1516,Winfix Ab,https://kreditrapporten.se/kreditupplysning/5567985337,5567985337,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Örby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   27 tkr - 0 anställda</div>",2020-03-27,Örby, 27 tkr, 0
1517,Iza Communication AB,https://kreditrapporten.se/kreditupplysning/5590452883,5590452883,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   20 tkr - 0 anställda</div>",2020-03-24,Stockholm, 20 tkr, 0
1518,Barnett Sweden AB,https://kreditrapporten.se/kreditupplysning/5590228929,5590228929,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   20 tkr - 0 anställda</div>",2020-03-27,Östersund, 20 tkr, 0
1519,GAPA Services AB,https://kreditrapporten.se/kreditupplysning/5590926209,5590926209,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   19 tkr - 0 anställda</div>",2020-03-13,Västerås, 19 tkr, 0
1520,Majoni Struktur AB,https://kreditrapporten.se/kreditupplysning/5564775095,5564775095,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Saltsjö-Boo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   16 tkr - 1 anställda</div>",2020-03-10,Saltsjö-Boo, 16 tkr, 1
1521,Tore Karlsson Bygg & Fastighets AB,https://kreditrapporten.se/kreditupplysning/5564129756,5564129756,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Romelanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   15 tkr - 0 anställda</div>",2020-03-10,Romelanda, 15 tkr, 0
1522,ProtectNordic AB,https://kreditrapporten.se/kreditupplysning/5590031299,5590031299,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   11 tkr - 0 anställda</div>",2020-03-06,Uppsala, 11 tkr, 0
1523,BeEgo Skincare AB,https://kreditrapporten.se/kreditupplysning/5591196653,5591196653,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   11 tkr - 0 anställda</div>",2020-03-04,Malmö, 11 tkr, 0
1524,Edmund's Förlag och Ordensateljé AB,https://kreditrapporten.se/kreditupplysning/5565446167,5565446167,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   10 tkr - 0 anställda</div>",2020-03-20,Stockholm, 10 tkr, 0
1525,Sverige Direkt Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562733708,5562733708,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>",2020-03-27,Helsingborg, 9 tkr, 0
1526,AL Teknik & El Service AB,https://kreditrapporten.se/kreditupplysning/5569139081,5569139081,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   9 tkr - 0 anställda</div>",2020-03-12,Kristianstad, 9 tkr, 0
1527,Northern Goals AB,https://kreditrapporten.se/kreditupplysning/5567104913,5567104913,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   7 tkr - 0 anställda</div>",2020-03-31,Uppsala, 7 tkr, 0
1528,Ryös Scandinavia AB,https://kreditrapporten.se/kreditupplysning/5590869284,5590869284,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   4 tkr - 0 anställda</div>",2020-03-26,Stockholm, 4 tkr, 0
1529,Tore Karlsson Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5590078688,5590078688,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Kärna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   3 tkr - 0 anställda</div>",2020-03-10,Kärna, 3 tkr, 0
1530,Åredalens Fritidsutveckling AB,https://kreditrapporten.se/kreditupplysning/5567532840,5567532840,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-03,, 0 kr, 0
1531,Nordic Nature Food AB,https://kreditrapporten.se/kreditupplysning/5590862495,5590862495,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Bandhagen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Bandhagen, 0 kr, 0
1532,Viritus Construction Group AB,https://kreditrapporten.se/kreditupplysning/5590504535,5590504535,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Bromma</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Bromma, 0 kr, 0
1533,Arbete & Samtal i Sverige AB,https://kreditrapporten.se/kreditupplysning/5568257066,5568257066,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Djursholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Djursholm, 0 kr, 0
1534,Älvsjö Gruppen Ab,https://kreditrapporten.se/kreditupplysning/5569186348,5569186348,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Farsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-03,Farsta, 0 kr, 0
1535,Åström Hotell och konferens i Norberg AB,https://kreditrapporten.se/kreditupplysning/5567319776,5567319776,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Huddinge, 0 kr, 0
1536,Bollshoppen Innebandyspecialisten i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5591914220,5591914220,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Huddinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-11,Huddinge, 0 kr, 0
1537,Echion Bygg AB,https://kreditrapporten.se/kreditupplysning/5591948269,5591948269,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Kista</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Kista, 0 kr, 0
1538,Arkadia AB,https://kreditrapporten.se/kreditupplysning/5591174296,5591174296,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Kungsängen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Kungsängen, 0 kr, 0
1539,Dani & Asef AB,https://kreditrapporten.se/kreditupplysning/5591642284,5591642284,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Märsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>",2020-03-02,Märsta, 0 kr,
1540,Bagel Store Stockholm AB,https://kreditrapporten.se/kreditupplysning/5569417941,5569417941,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Norsborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Norsborg, 0 kr, 0
1541,AM Nöje AB,https://kreditrapporten.se/kreditupplysning/5591871602,5591871602,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Saltsjöbaden</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-23,Saltsjöbaden, 0 kr, 0
1542,"Touchdown Sverige, Inomhusligan Amerikansk Fotboll AB",https://kreditrapporten.se/kreditupplysning/5568674179,5568674179,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Skogås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-02,Skogås, 0 kr, 0
1543,Islandsoulfood Ab,https://kreditrapporten.se/kreditupplysning/5591224406,5591224406,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Skärholmen, 0 kr, 0
1544,Gift and greet nordic AB,https://kreditrapporten.se/kreditupplysning/5591847164,5591847164,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>",2020-03-03,Skärholmen, 0 kr, 1
1545,Al Ostoura Ab,https://kreditrapporten.se/kreditupplysning/5591585566,5591585566,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Skärholmen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Skärholmen, 0 kr, 0
1546,Best Of Africa Wholesalers AB,https://kreditrapporten.se/kreditupplysning/5591631410,5591631410,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Sollentuna, 0 kr, 0
1547,AABA Bygg & Badrum AB,https://kreditrapporten.se/kreditupplysning/5590476924,5590476924,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Solna, 0 kr, 0
1548,Consigno Holding AB,https://kreditrapporten.se/kreditupplysning/5591605547,5591605547,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Solna, 0 kr, 0
