,name,link,orgnr,info1,info2,date,ort,revenue,employees
1643,2C - Rosenlund i Malmö AB,https://kreditrapporten.se/kreditupplysning/5566334115,5566334115,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Malmö, 0 kr, 0
1644,Jump-park Nordic Holding AB,https://kreditrapporten.se/kreditupplysning/5590481734,5590481734,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>",2020-03-27,Malmö, 0 kr, 1
1645,Klinik 08 Ab,https://kreditrapporten.se/kreditupplysning/5591867139,5591867139,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-03 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-03,Malmö, 0 kr, 0
1646,Amrac Holding AB,https://kreditrapporten.se/kreditupplysning/5591520712,5591520712,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Malmö, 0 kr, 0
1647,Long Stay Residence Syd AB,https://kreditrapporten.se/kreditupplysning/5591420590,5591420590,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Malmö, 0 kr, 0
1648,Ströms Lack & Bilskadecenter AB,https://kreditrapporten.se/kreditupplysning/5591641179,5591641179,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Malmö, 0 kr, 0
1649,Parking Malmö AB,https://kreditrapporten.se/kreditupplysning/5591602114,5591602114,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Malmö, 0 kr, 0
1650,Taxitransport i Malmö AB,https://kreditrapporten.se/kreditupplysning/5591571616,5591571616,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-04 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-04,Malmö, 0 kr, 0
1651,Southwest Cuisine AB,https://kreditrapporten.se/kreditupplysning/5592065642,5592065642,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Svedala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Svedala, 0 kr, 0
1652,Tomelilla Invest Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564880093,5564880093,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Tomelilla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-30,Tomelilla, 0 kr, 0
1653,Nyberg & Co AB,https://kreditrapporten.se/kreditupplysning/5568865181,5568865181,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Tyringe</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Tyringe, 0 kr, 0
1654,Karvonen PJ AB,https://kreditrapporten.se/kreditupplysning/5590403977,5590403977,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Halmstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-10,Halmstad, 0 kr, 0
1655,Byggruppen i Varberg AB,https://kreditrapporten.se/kreditupplysning/5591702039,5591702039,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Tvååker</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Tvååker, 0 kr, 0
1656,Opark AB,https://kreditrapporten.se/kreditupplysning/5591624134,5591624134,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-12 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-12,Varberg, 0 kr, 0
1657,Edvil Holding AB,https://kreditrapporten.se/kreditupplysning/5590008008,5590008008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Varberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Varberg, 0 kr, 0
1658,Style by Spirit AB,https://kreditrapporten.se/kreditupplysning/5592073349,5592073349,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Alingsås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-23,Alingsås, 0 kr, 0
1659,Swevex AB,https://kreditrapporten.se/kreditupplysning/5591494629,5591494629,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-10,Borås, 0 kr, 0
1660,Larsen ERC AB,https://kreditrapporten.se/kreditupplysning/5591517361,5591517361,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-18 - Borås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-18,Borås, 0 kr, 0
1661,Mipex Ab,https://kreditrapporten.se/kreditupplysning/5591513832,5591513832,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Göteborg, 0 kr, 0
1662,NMV Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5591345797,5591345797,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Göteborg, 0 kr, 0
1663,Pierre Wijk Consulting AB,https://kreditrapporten.se/kreditupplysning/5591947220,5591947220,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Göteborg, 0 kr, 0
1664,Gripper Archery i Göteborg AB,https://kreditrapporten.se/kreditupplysning/5569679169,5569679169,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-11 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-11,Göteborg, 0 kr, 0
1665,Emerald & Co AB,https://kreditrapporten.se/kreditupplysning/5590110333,5590110333,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-09,Göteborg, 0 kr, 0
1666,Martel Consulting AB,https://kreditrapporten.se/kreditupplysning/5590491071,5590491071,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Göteborg, 0 kr, 0
1667,Svenska Drivmedels Aktiebolaget,https://kreditrapporten.se/kreditupplysning/5590746391,5590746391,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Göteborg, 0 kr, 0
1668,Fri Marin Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561839621,5561839621,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Göteborg, 0 kr, 0
1669,Energiteknik i Mark Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563952216,5563952216,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-06 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-06,Göteborg, 0 kr, 0
1670,Key Note AB,https://kreditrapporten.se/kreditupplysning/5564016300,5564016300,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-02,Göteborg, 0 kr, 0
1671,Europeiska Redovisningsbyrån AB,https://kreditrapporten.se/kreditupplysning/5565638698,5565638698,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Göteborg, 0 kr, 0
1672,Ro Building Sverige AB,https://kreditrapporten.se/kreditupplysning/5567302913,5567302913,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-17,Göteborg, 0 kr, 0
1673,Roosen Family AB,https://kreditrapporten.se/kreditupplysning/5567220156,5567220156,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-05,Göteborg, 0 kr, 0
1674,MN Trafiken AB,https://kreditrapporten.se/kreditupplysning/5591265110,5591265110,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Hisings Backa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-17,Hisings Backa, 0 kr, 0
1675,Dina Fönster i Lidköping AB,https://kreditrapporten.se/kreditupplysning/5591224562,5591224562,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-09 - Lidköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-09,Lidköping, 0 kr, 0
1676,ServiceSoft Nordic Holding AB,https://kreditrapporten.se/kreditupplysning/5568697907,5568697907,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Mölndal</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Mölndal, 0 kr, 0
1677,TK Food AB,https://kreditrapporten.se/kreditupplysning/5567131239,5567131239,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Romelanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>",2020-03-10,Romelanda, 0 kr, 1
1678,Hapasun AB,https://kreditrapporten.se/kreditupplysning/5590694419,5590694419,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Sjövik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-05,Sjövik, 0 kr, 0
1679,TTH Sport i Kristinehamn AB,https://kreditrapporten.se/kreditupplysning/5565255527,5565255527,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Skövde, 0 kr, 0
1680,Kvarnskogen Fastighets AB,https://kreditrapporten.se/kreditupplysning/5568141377,5568141377,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-10,Strömstad, 0 kr, 0
1681,Kvarnskogen Fastigheter 2 AB,https://kreditrapporten.se/kreditupplysning/5568607856,5568607856,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-10,Strömstad, 0 kr, 0
1682,TCML Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5590103684,5590103684,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-10 - Strömstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-10,Strömstad, 0 kr, 0
1683,Nordic Atlantic Ab,https://kreditrapporten.se/kreditupplysning/5591498406,5591498406,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Tidan</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Tidan, 0 kr, 0
1684,Lars Karlsson Installation AB,https://kreditrapporten.se/kreditupplysning/5565527909,5565527909,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-13 - Uddevalla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-13,Uddevalla, 0 kr, 0
1685,Solventus Bygg i Mölndal AB,https://kreditrapporten.se/kreditupplysning/5591372528,5591372528,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Västra Frölunda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Västra Frölunda, 0 kr, 0
1686,Internationell Montage i Arvika AB,https://kreditrapporten.se/kreditupplysning/5565551479,5565551479,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Arvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Arvika, 0 kr, 0
1687,Eda Egendom AB,https://kreditrapporten.se/kreditupplysning/5565807830,5565807830,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Arvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Arvika, 0 kr, 0
1688,Forum Projekt i Eda AB,https://kreditrapporten.se/kreditupplysning/5565716825,5565716825,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-26 - Arvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-26,Arvika, 0 kr, 0
1689,Growthlance Ab,https://kreditrapporten.se/kreditupplysning/5590305180,5590305180,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-02 - Forshaga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-02,Forshaga, 0 kr, 0
1690,Forum Projekt i Årjäng AB,https://kreditrapporten.se/kreditupplysning/5565959847,5565959847,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Karlstad, 0 kr, 0
1691,Circle of Trust AB,https://kreditrapporten.se/kreditupplysning/5567669766,5567669766,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-16 - Karlstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-16,Karlstad, 0 kr, 0
1692,Curantia AB,https://kreditrapporten.se/kreditupplysning/5590364468,5590364468,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-31 - Kristinehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-31,Kristinehamn, 0 kr, 0
1693,TZP Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5591757660,5591757660,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Nykroppa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-05,Nykroppa, 0 kr, 0
1694,Dalmacija i Kristinehamn AB,https://kreditrapporten.se/kreditupplysning/5565465290,5565465290,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-17 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-17,Karlskoga, 0 kr, 0
1695,Bra Reklam i Karlskoga AB,https://kreditrapporten.se/kreditupplysning/5591699524,5591699524,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-23 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-23,Karlskoga, 0 kr, 0
1696,"FLEXI, Flexible Industrial Solutions Sweden AB",https://kreditrapporten.se/kreditupplysning/5564720331,5564720331,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-30 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-30,Örebro, 0 kr, 0
1697,Bubblis Café & Butik AB,https://kreditrapporten.se/kreditupplysning/5591716807,5591716807,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-05 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-05,Örebro, 0 kr, 0
1698,rackabajsare AB,https://kreditrapporten.se/kreditupplysning/5591613053,5591613053,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-25 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-25,Örebro, 0 kr, 0
1699,Röymo's Kiosk AB,https://kreditrapporten.se/kreditupplysning/5591387237,5591387237,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Örebro, 0 kr, 0
1700,iKulör Sala AB,https://kreditrapporten.se/kreditupplysning/5592086853,5592086853,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-20 - Sala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-20,Sala, 0 kr, 0
1701,Kurvans Bilvård AB,https://kreditrapporten.se/kreditupplysning/5591410211,5591410211,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-24 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-24,Västerås, 0 kr, 0
1702,Dokumentsystem Förvaltning i Mälardalen AB,https://kreditrapporten.se/kreditupplysning/5567707079,5567707079,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-03-27 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>",2020-03-27,Västerås, 0 kr, 0
